7.436683444883358529e-01,2.345192090105936433e+00,0.000000000000000000e+00,2.163070250922548010e-01,-3.647677478182623917e-03,0.000000000000000000e+00,3.910975254104165355e-03,1.816169775305704909e-03,0.000000000000000000e+00
7.444785485987724938e-01,2.388728105774024169e+00,0.000000000000000000e+00,2.170892201430756341e-01,-3.284443523121482935e-03,0.000000000000000000e+00,3.202608075245916286e-03,1.487219838850351722e-03,0.000000000000000000e+00
7.451420061911976367e-01,2.432580128242694428e+00,0.000000000000000000e+00,2.177297417581248173e-01,-2.986999555351412591e-03,0.000000000000000000e+00,3.202608075245916286e-03,1.487219838850351722e-03,0.000000000000000000e+00
7.458054637836227796e-01,2.476432150711365132e+00,0.000000000000000000e+00,2.183702633731740006e-01,-2.689555587581342246e-03,0.000000000000000000e+00,2.622542413907441583e-03,1.217850268815184010e-03,0.000000000000000000e+00
7.463487540129321030e-01,2.520542943912556844e+00,0.000000000000000000e+00,2.188947718559554889e-01,-2.445985533818305444e-03,0.000000000000000000e+00,2.622542413907441583e-03,1.217850268815184010e-03,0.000000000000000000e+00
7.468920442422413153e-01,2.564653737113748999e+00,0.000000000000000000e+00,2.194192803387369772e-01,-2.202415480055268642e-03,0.000000000000000000e+00,2.147539927193631293e-03,9.972696964557201983e-04,0.000000000000000000e+00
7.473369321697185264e-01,2.608976431742019209e+00,0.000000000000000000e+00,2.198487883241757035e-01,-2.002961540764124602e-03,0.000000000000000000e+00,2.147539927193770071e-03,9.972696964557212825e-04,0.000000000000000000e+00
7.477818200971956264e-01,2.653299126370288974e+00,0.000000000000000000e+00,2.202782963096144575e-01,-1.803507601472980346e-03,0.000000000000000000e+00,1.758571268260095133e-03,8.166413170286157108e-04,0.000000000000000000e+00
7.481461286331074767e-01,2.697795342224704740e+00,0.000000000000000000e+00,2.206300105632664765e-01,-1.640179338067257204e-03,0.000000000000000000e+00,1.758571268260095133e-03,8.166413170286146266e-04,0.000000000000000000e+00
7.485104371690194380e-01,2.742291558079120062e+00,0.000000000000000000e+00,2.209817248169184956e-01,-1.476851074661534279e-03,0.000000000000000000e+00,1.440053740742880395e-03,6.687288734916869114e-04,0.000000000000000000e+00
7.488087610864403443e-01,2.786929866492033891e+00,0.000000000000000000e+00,2.212697355650670716e-01,-1.343105299963196896e-03,0.000000000000000000e+00,1.440053740742741617e-03,6.687288734916879956e-04,0.000000000000000000e+00
7.491070850038612505e-01,2.831568174904947721e+00,0.000000000000000000e+00,2.215577463132156200e-01,-1.209359525264859297e-03,0.000000000000000000e+00,1.179227031429530559e-03,5.476067606628232717e-04,0.000000000000000000e+00
7.493513756282426108e-01,2.876322839660132136e+00,0.000000000000000000e+00,2.217935917195015261e-01,-1.099838173132294643e-03,0.000000000000000000e+00,1.179227031429391781e-03,5.476067606628221875e-04,0.000000000000000000e+00
7.495956662526240821e-01,2.921077504415316550e+00,0.000000000000000000e+00,2.220294371257874044e-01,-9.903168209997302053e-04,0.000000000000000000e+00,9.656420120381092875e-04,3.744805319836452383e-03,0.000000000000000000e+00
7.497957102506934701e-01,2.965927450714656022e+00,0.000000000000000000e+00,2.222225655281950263e-01,-2.413557570324396744e-04,0.000000000000000000e+00,9.656420120381092875e-04,3.744805319836452383e-03,0.000000000000000000e+00
7.499957542487628581e-01,3.010777397013995493e+00,0.000000000000000000e+00,2.224156939306026481e-01,5.076053069348508565e-04,0.000000000000000000e+00,7.907421307011552880e-04,1.001294099979057120e-02,0.000000000000000000e+00
7.498932179776043316e-01,3.055705367187920629e+00,0.000000000000000000e+00,2.225738423567428792e-01,2.510193506892965075e-03,0.000000000000000000e+00,7.907421307011552880e-04,1.001294099979056947e-02,0.000000000000000000e+00
7.497906817064456941e-01,3.100633337361845321e+00,0.000000000000000000e+00,2.227319907828831103e-01,4.512781706851078968e-03,0.000000000000000000e+00,6.475206230373287131e-04,-1.576358892139062898e-02,0.000000000000000000e+00
7.488790998029999368e-01,3.145625199499940905e+00,0.000000000000000000e+00,2.228614949074905760e-01,1.360063922572952826e-03,0.000000000000000000e+00,6.475206230371899352e-04,-1.576358892139062898e-02,0.000000000000000000e+00
7.479675178995540685e-01,3.190617061638036489e+00,0.000000000000000000e+00,2.229909990320980140e-01,-1.792653861705173317e-03,0.000000000000000000e+00,5.302398101475480630e-04,-2.257849394772778323e-02,0.000000000000000000e+00
7.483296339813549913e-01,3.235661243442482515e+00,0.000000000000000000e+00,2.230970469941275236e-01,-6.308352651250730136e-03,0.000000000000000000e+00,5.302398101474092851e-04,-2.257849394772778670e-02,0.000000000000000000e+00
7.486917500631558031e-01,3.280705425246928097e+00,0.000000000000000000e+00,2.232030949561570055e-01,-1.082405144079628782e-02,0.000000000000000000e+00,4.342012381727822223e-04,8.102784448768018954e-02,0.000000000000000000e+00
7.508782084562568571e-01,3.325792450428040503e+00,0.000000000000000000e+00,2.232899352037915619e-01,5.381517456739751647e-03,0.000000000000000000e+00,4.342012381727822223e-04,8.102784448768018954e-02,0.000000000000000000e+00
7.530646668493580220e-01,3.370879475609152909e+00,0.000000000000000000e+00,2.233767754514261183e-01,2.158708635427579112e-02,0.000000000000000000e+00,3.555574508416758928e-04,6.635184633543970978e-02,0.000000000000000000e+00
7.487040754074814064e-01,3.416001584250315304e+00,0.000000000000000000e+00,2.234478869415944535e-01,3.485745562136373377e-02,0.000000000000000000e+00,3.555574508418146706e-04,6.635184633543972366e-02,0.000000000000000000e+00
7.443434839656046798e-01,3.461123692891477699e+00,0.000000000000000000e+00,2.235189984317628165e-01,4.812782488845167989e-02,0.000000000000000000e+00,2.911578543188242385e-04,5.433400752492174163e-02,0.000000000000000000e+00
7.346216633395190598e-01,3.506274530574672532e+00,0.000000000000000000e+00,2.235772300026265813e-01,5.899462639343602821e-02,0.000000000000000000e+00,2.911578543188242385e-04,5.433400752492170693e-02,0.000000000000000000e+00
7.248998427134333289e-01,3.551425368257867810e+00,0.000000000000000000e+00,2.236354615734903462e-01,6.986142789842036960e-02,0.000000000000000000e+00,2.384224994608774573e-04,4.449287452821706901e-02,0.000000000000000000e+00
7.107878342790836523e-01,3.596599731495695451e+00,0.000000000000000000e+00,2.236831460733825216e-01,7.876000280406378340e-02,0.000000000000000000e+00,2.384224994608774573e-04,4.449287452821699962e-02,0.000000000000000000e+00
6.966758258447340868e-01,3.641774094733523537e+00,0.000000000000000000e+00,2.237308305732746971e-01,8.765857770970718332e-02,0.000000000000000000e+00,1.952387249937181934e-04,3.643419607647489789e-02,0.000000000000000000e+00
6.789687931482997207e-01,3.686967722509311152e+00,0.000000000000000000e+00,2.237698783182734408e-01,9.494541692500216290e-02,0.000000000000000000e+00,1.952387249937181934e-04,3.643419607647489789e-02,0.000000000000000000e+00
6.612617604518652437e-01,3.732161350285098322e+00,0.000000000000000000e+00,2.238089260632721844e-01,1.022322561402971425e-01,0.000000000000000000e+00,1.598765209802344156e-04,-4.629150669008194607e-02,0.000000000000000000e+00
6.406108447122838001e-01,3.777370753349867716e+00,0.000000000000000000e+00,2.238409013674682313e-01,9.297395480228075326e-02,0.000000000000000000e+00,1.598765209802344156e-04,-4.629150669008194607e-02,0.000000000000000000e+00
6.199599289727024676e-01,3.822580156414637109e+00,0.000000000000000000e+00,2.238728766716642782e-01,8.371565346426436405e-02,0.000000000000000000e+00,1.309192218990062884e-04,3.821958075753563444e-02,0.000000000000000000e+00
6.030493669735421669e-01,3.867802477502303660e+00,0.000000000000000000e+00,2.238990605160440794e-01,9.135956961577149094e-02,0.000000000000000000e+00,1.309192218990062884e-04,3.821958075753556505e-02,0.000000000000000000e+00
5.861388049743819773e-01,3.913024798589970654e+00,0.000000000000000000e+00,2.239252443604238807e-01,9.900348576727860395e-02,0.000000000000000000e+00,1.072067527961573230e-04,-4.482949605944072657e-02,0.000000000000000000e+00
5.661401008499005183e-01,3.958257697950767984e+00,0.000000000000000000e+00,2.239466857109831122e-01,9.003758655539045863e-02,0.000000000000000000e+00,1.072067527961573230e-04,-4.482949605944079596e-02,0.000000000000000000e+00
5.461413967254189483e-01,4.003490597311565757e+00,0.000000000000000000e+00,2.239681270615423436e-01,8.107168734350229944e-02,0.000000000000000000e+00,8.778915485743721270e-05,9.984716363931403493e-03,0.000000000000000000e+00
5.297649158824480065e-01,4.048732158977990991e+00,0.000000000000000000e+00,2.239856848925138311e-01,8.306863061628858014e-02,0.000000000000000000e+00,8.778915485743721270e-05,9.984716363931472882e-03,0.000000000000000000e+00
5.133884350394770646e-01,4.093973720644417114e+00,0.000000000000000000e+00,2.240032427234853185e-01,8.506557388907487471e-02,0.000000000000000000e+00,7.188852856332417218e-05,-3.851830852004814454e-02,0.000000000000000000e+00
4.962051891148172578e-01,4.139222375674556531e+00,0.000000000000000000e+00,2.240176204291979833e-01,7.736191218506524581e-02,0.000000000000000000e+00,7.188852856318539430e-05,-3.851830852004821393e-02,0.000000000000000000e+00
4.790219431901573954e-01,4.184471030704695060e+00,0.000000000000000000e+00,2.240319981349106204e-01,6.965825048105560302e-02,0.000000000000000000e+00,5.886786981143532493e-05,-1.826209928781484526e-02,0.000000000000000000e+00
4.649509765937483996e-01,4.229725494327942314e+00,0.000000000000000000e+00,2.240437717088729075e-01,6.600583062349263397e-02,0.000000000000000000e+00,5.886786981143532493e-05,-1.826209928781484526e-02,0.000000000000000000e+00
4.508800099973393483e-01,4.274979957951190457e+00,0.000000000000000000e+00,2.240555452828351946e-01,6.235341076592966492e-02,0.000000000000000000e+00,4.820555052950648012e-05,-9.665405656366157783e-03,0.000000000000000000e+00
4.382846210238087736e-01,4.320239178098319144e+00,0.000000000000000000e+00,2.240651863929410958e-01,6.042032963465643336e-02,0.000000000000000000e+00,4.820555052936770224e-05,-9.665405656366123088e-03,0.000000000000000000e+00
4.256892320502781990e-01,4.365498398245448719e+00,0.000000000000000000e+00,2.240748275030469694e-01,5.848724850338320874e-02,0.000000000000000000e+00,3.947442143367729805e-05,-2.486649358552302930e-02,0.000000000000000000e+00
4.138748078541106823e-01,4.410761513401061151e+00,0.000000000000000000e+00,2.240827223873337048e-01,5.351394978627860288e-02,0.000000000000000000e+00,3.947442143367729805e-05,-2.486649358552306399e-02,0.000000000000000000e+00
4.020603836579432211e-01,4.456024628556673584e+00,0.000000000000000000e+00,2.240906172716204403e-01,4.854065106917399008e-02,0.000000000000000000e+00,3.232469975772422899e-05,3.722160398351895272e-02,0.000000000000000000e+00
3.922551721437373962e-01,4.501290933245538639e+00,0.000000000000000000e+00,2.240970822115719852e-01,5.598497186587778063e-02,0.000000000000000000e+00,3.232469975786300687e-05,3.722160398351895272e-02,0.000000000000000000e+00
3.824499606295315712e-01,4.546557237934403695e+00,0.000000000000000000e+00,2.241035471515235578e-01,6.342929266258157117e-02,0.000000000000000000e+00,2.646995640426252905e-05,3.990875982176081416e-02,0.000000000000000000e+00
3.696372435136436874e-01,4.591826154459009324e+00,0.000000000000000000e+00,2.241088411428044103e-01,7.141104462693373400e-02,0.000000000000000000e+00,2.646995640426252905e-05,3.990875982176081416e-02,0.000000000000000000e+00
3.568245263977558035e-01,4.637095070983614953e+00,0.000000000000000000e+00,2.241141351340852628e-01,7.939279659128589683e-02,0.000000000000000000e+00,2.167564114405329256e-05,4.017700169051688364e-02,0.000000000000000000e+00
3.407871814883852157e-01,4.682366126280699703e+00,0.000000000000000000e+00,2.241184702623140734e-01,8.742819692938927356e-02,0.000000000000000000e+00,2.167564114419207044e-05,4.017700169051688364e-02,0.000000000000000000e+00
3.247498365790146280e-01,4.727637181577783565e+00,0.000000000000000000e+00,2.241228053905429118e-01,9.546359726749265029e-02,0.000000000000000000e+00,1.774968616613525896e-05,-4.322660888239515664e-02,0.000000000000000000e+00
3.054661899326754915e-01,4.772909988266671455e+00,0.000000000000000000e+00,2.241263553277761389e-01,8.681827549101361896e-02,0.000000000000000000e+00,1.774968616627403684e-05,-4.322660888239515664e-02,0.000000000000000000e+00
2.861825432863362995e-01,4.818182794955559345e+00,0.000000000000000000e+00,2.241299052650093937e-01,7.817295371453458763e-02,0.000000000000000000e+00,1.453481153823599215e-05,2.159337129912106135e-02,0.000000000000000000e+00
2.703916066373878158e-01,4.863457035819090279e+00,0.000000000000000000e+00,2.241328122273170409e-01,8.249162797435879990e-02,0.000000000000000000e+00,1.453481153823599215e-05,2.159337129912106135e-02,0.000000000000000000e+00
2.546006699884393321e-01,4.908731276682621214e+00,0.000000000000000000e+00,2.241357191896246881e-01,8.681030223418301217e-02,0.000000000000000000e+00,1.190222432514986828e-05,3.681830136238288531e-02,0.000000000000000000e+00
2.370649889385935127e-01,4.954006691958924513e+00,0.000000000000000000e+00,2.241380996344897181e-01,9.417396250665958923e-02,0.000000000000000000e+00,1.190222432514986828e-05,3.681830136238288531e-02,0.000000000000000000e+00
2.195293078887476934e-01,4.999282107235227812e+00,0.000000000000000000e+00,2.241404800793547480e-01,1.015376227791361663e-01,0.000000000000000000e+00,9.746458942000435499e-06,3.014966385639167301e-02,0.000000000000000000e+00
1.990187080885570392e-01,5.044558484211257188e+00,0.000000000000000000e+00,2.241424293711431481e-01,1.075675555504145009e-01,0.000000000000000000e+00,9.746458942000435499e-06,3.014966385639174240e-02,0.000000000000000000e+00
1.785081082883664128e-01,5.089834861187286563e+00,0.000000000000000000e+00,2.241443786629315482e-01,1.135974883216928494e-01,0.000000000000000000e+00,7.981152036068417388e-06,-5.143776621120955961e-02,0.000000000000000000e+00
1.555614156483629273e-01,5.135112025677198488e+00,0.000000000000000000e+00,2.241459748933387619e-01,1.033099350794509375e-01,0.000000000000000000e+00,7.981152036068417388e-06,-5.143776621120962900e-02,0.000000000000000000e+00
1.326147230083594419e-01,5.180389190167109525e+00,0.000000000000000000e+00,2.241475711237459756e-01,9.302238183720901166e-02,0.000000000000000000e+00,-2.395422751865078359e-03,-4.212120884048188574e-02,0.000000000000000000e+00
1.138242018780444564e-01,5.225666999534105628e+00,0.000000000000000000e+00,2.236684865733729599e-01,8.459814006911263451e-02,0.000000000000000000e+00,-2.395422751864939581e-03,-4.212120884048188574e-02,0.000000000000000000e+00
9.503368074772947094e-02,5.270944808901102618e+00,0.000000000000000000e+00,2.231894020229999720e-01,7.617389830101625736e-02,0.000000000000000000e+00,-9.780138815878247627e-02,-3.449209335604559723e-02,0.000000000000000000e+00
7.964655329158028263e-02,5.316029068109624944e+00,0.000000000000000000e+00,2.036291243912434767e-01,6.927547962980713792e-02,0.000000000000000000e+00,-9.780138815878247627e-02,-3.449209335604559723e-02,0.000000000000000000e+00
6.425942583543109432e-02,5.361113327318148158e+00,0.000000000000000000e+00,1.840688467594869815e-01,6.237706095859801847e-02,0.000000000000000000e+00,-1.848498888800925721e-01,-7.205008198235308969e-03,0.000000000000000000e+00
5.165925952233155899e-02,5.398295234363564177e+00,0.000000000000000000e+00,1.470988689834684671e-01,6.093605931895095668e-02,0.000000000000000000e+00,-1.848498888800925721e-01,-7.205008198235308969e-03,0.000000000000000000e+00
3.905909320923202366e-02,5.435477141408981083e+00,0.000000000000000000e+00,1.101288912074499526e-01,5.949505767930389488e-02,0.000000000000000000e+00,-1.513693409938167422e-01,-5.577297892965363268e-02,0.000000000000000000e+00
2.704109155831935229e-02,5.457723177432885819e+00,0.000000000000000000e+00,7.985502300868660419e-02,4.834046189337316835e-02,0.000000000000000000e+00,-1.513693409938166867e-01,-5.577297892965359799e-02,0.000000000000000000e+00
1.502308990740668093e-02,5.479969213456791444e+00,0.000000000000000000e+00,4.958115480992326268e-02,3.718586610744244875e-02,0.000000000000000000e+00,-1.239528870248081532e-01,-9.296466526860611146e-02,0.000000000000000000e+00
7.511544953703340466e-03,5.489984606728395278e+00,0.000000000000000000e+00,2.479057740496163134e-02,1.859293305372122437e-02,0.000000000000000000e+00,-1.239528870248081532e-01,-9.296466526860611146e-02,0.000000000000000000e+00
